,FileName,Angry,Sad,Happy,Surprise,Fear,Disgust,Contempt,Neutral,Split_Set
248,MSP-PODCAST_0308_0361.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
249,MSP-PODCAST_0310_0036.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
250,MSP-PODCAST_0310_0393.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
251,MSP-PODCAST_0316_0201.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
252,MSP-PODCAST_0316_0265.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
253,MSP-PODCAST_0325_0018.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
254,MSP-PODCAST_0325_0348.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
255,MSP-PODCAST_0325_0359.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
256,MSP-PODCAST_0325_0490.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
257,MSP-PODCAST_0330_0276.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
258,MSP-PODCAST_0333_1046.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
259,MSP-PODCAST_0342_0192.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
260,MSP-PODCAST_0344_0311.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
261,MSP-PODCAST_0344_0511.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
262,MSP-PODCAST_0356_0152.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
263,MSP-PODCAST_0356_0203.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
264,MSP-PODCAST_0360_0201.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
265,MSP-PODCAST_0361_0072.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
266,MSP-PODCAST_0361_0139.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
267,MSP-PODCAST_0361_0177.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
268,MSP-PODCAST_0363_0036.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
269,MSP-PODCAST_0363_0149.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
270,MSP-PODCAST_0367_0433.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
271,MSP-PODCAST_0369_0152.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
272,MSP-PODCAST_0369_0320.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
273,MSP-PODCAST_0371_0371.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
274,MSP-PODCAST_0372_0029.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
275,MSP-PODCAST_0372_0194.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
276,MSP-PODCAST_0372_0371.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
277,MSP-PODCAST_0372_0687.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
278,MSP-PODCAST_0372_0748.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
279,MSP-PODCAST_0373_0098.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
280,MSP-PODCAST_0373_0139.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
281,MSP-PODCAST_0377_0404.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
282,MSP-PODCAST_0378_0214.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
283,MSP-PODCAST_0378_0679.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
284,MSP-PODCAST_0380_0059.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
285,MSP-PODCAST_0380_0138.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
286,MSP-PODCAST_0380_0147_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
287,MSP-PODCAST_0380_0153_0002.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
288,MSP-PODCAST_0380_0211_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
289,MSP-PODCAST_0380_0230_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
290,MSP-PODCAST_0380_0526_0002.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
291,MSP-PODCAST_0383_1226.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
292,MSP-PODCAST_0383_1337.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
293,MSP-PODCAST_0383_1647.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
294,MSP-PODCAST_0396_0709.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
295,MSP-PODCAST_0400_0051.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
296,MSP-PODCAST_0401_0154.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
297,MSP-PODCAST_0401_0203.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
298,MSP-PODCAST_0401_0684.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
299,MSP-PODCAST_0401_1121.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
300,MSP-PODCAST_0402_2260.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
301,MSP-PODCAST_0402_2268.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
302,MSP-PODCAST_0403_1917.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
303,MSP-PODCAST_0415_0208.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
304,MSP-PODCAST_0415_0530.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
305,MSP-PODCAST_0417_0499.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
306,MSP-PODCAST_0418_0014_0001.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
307,MSP-PODCAST_0418_0020_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
308,MSP-PODCAST_0418_0045.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
309,MSP-PODCAST_0418_0053_0004.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
310,MSP-PODCAST_0418_0070_0004.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
311,MSP-PODCAST_0418_0073_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
312,MSP-PODCAST_0418_0107_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
313,MSP-PODCAST_0418_0107_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
314,MSP-PODCAST_0418_0207.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
315,MSP-PODCAST_0418_0224.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
316,MSP-PODCAST_0418_0247_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
317,MSP-PODCAST_0418_0247_0002.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
318,MSP-PODCAST_0418_0256.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
319,MSP-PODCAST_0418_0274_0003.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
320,MSP-PODCAST_0418_0287_0001.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
321,MSP-PODCAST_0418_0296_0002.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
322,MSP-PODCAST_0418_0296_0003.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
323,MSP-PODCAST_0418_0321.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
324,MSP-PODCAST_0418_0428.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
325,MSP-PODCAST_0418_0490.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
326,MSP-PODCAST_0418_0525.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
327,MSP-PODCAST_0418_0545.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
328,MSP-PODCAST_0418_0762.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
329,MSP-PODCAST_0418_0936.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
330,MSP-PODCAST_0419_0166.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
331,MSP-PODCAST_0421_0266.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
332,MSP-PODCAST_0422_0168.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
333,MSP-PODCAST_0422_0233_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
334,MSP-PODCAST_0422_0233_0010.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
335,MSP-PODCAST_0422_0243.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
336,MSP-PODCAST_0422_0258_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
337,MSP-PODCAST_0422_0310_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
338,MSP-PODCAST_0422_0546.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
339,MSP-PODCAST_0422_0744.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
340,MSP-PODCAST_0422_0834.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
341,MSP-PODCAST_0429_0035.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
342,MSP-PODCAST_0429_0277.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
343,MSP-PODCAST_0429_0283.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
344,MSP-PODCAST_0433_0086.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
345,MSP-PODCAST_0434_0237.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
346,MSP-PODCAST_0434_0244.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
347,MSP-PODCAST_0434_0584.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
348,MSP-PODCAST_0437_0166.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
349,MSP-PODCAST_0437_0379.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
350,MSP-PODCAST_0442_0137.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
351,MSP-PODCAST_0442_0236.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
352,MSP-PODCAST_0445_0330.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
353,MSP-PODCAST_0445_0453.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
354,MSP-PODCAST_0445_0730.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
355,MSP-PODCAST_0445_0885.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
356,MSP-PODCAST_0456_0083.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
357,MSP-PODCAST_0459_0168.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
358,MSP-PODCAST_0466_0090.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
359,MSP-PODCAST_0468_0337.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
360,MSP-PODCAST_0468_0385.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
361,MSP-PODCAST_0484_0223.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
362,MSP-PODCAST_0486_0232.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
363,MSP-PODCAST_0489_0142.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
364,MSP-PODCAST_0489_0433.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
365,MSP-PODCAST_0489_0444.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
366,MSP-PODCAST_0504_0046.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
367,MSP-PODCAST_0504_0111_0004.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
368,MSP-PODCAST_0504_0111_0005.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
369,MSP-PODCAST_0526_0039.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
370,MSP-PODCAST_0533_1829.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
371,MSP-PODCAST_0539_0926.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
372,MSP-PODCAST_0540_0293.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
373,MSP-PODCAST_0542_0222.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
374,MSP-PODCAST_0544_0308.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
375,MSP-PODCAST_0545_0423.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
376,MSP-PODCAST_0546_0266.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
377,MSP-PODCAST_0547_0066.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
378,MSP-PODCAST_0548_0404.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
379,MSP-PODCAST_0549_0194.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
380,MSP-PODCAST_0551_0239_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
381,MSP-PODCAST_0551_0351.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
382,MSP-PODCAST_0551_0378.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
383,MSP-PODCAST_0553_0230.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
384,MSP-PODCAST_0555_0038.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
385,MSP-PODCAST_0555_0091.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
386,MSP-PODCAST_0559_0244.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
387,MSP-PODCAST_0563_0177.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
388,MSP-PODCAST_0567_0049.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
389,MSP-PODCAST_0567_0082.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
390,MSP-PODCAST_0567_0108.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
391,MSP-PODCAST_0567_0122.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
392,MSP-PODCAST_0602_0086.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
393,MSP-PODCAST_0605_0282.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
394,MSP-PODCAST_0618_0018.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
395,MSP-PODCAST_0618_0154.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
396,MSP-PODCAST_0618_0285.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
397,MSP-PODCAST_0621_0674.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
398,MSP-PODCAST_0621_0738.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
399,MSP-PODCAST_0625_0044.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
400,MSP-PODCAST_0625_0083.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
401,MSP-PODCAST_0625_0154.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
402,MSP-PODCAST_0625_0289.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
403,MSP-PODCAST_0625_0314.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
404,MSP-PODCAST_0625_0539.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
405,MSP-PODCAST_0626_0056.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
406,MSP-PODCAST_0631_0356.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
407,MSP-PODCAST_0631_0400.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
408,MSP-PODCAST_0632_0020.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
409,MSP-PODCAST_0632_0278.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
410,MSP-PODCAST_0634_0416.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
411,MSP-PODCAST_0641_0140.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
412,MSP-PODCAST_0642_0087.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
413,MSP-PODCAST_0642_0131.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
414,MSP-PODCAST_0645_0029.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
415,MSP-PODCAST_0645_0637.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
416,MSP-PODCAST_0646_0025.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
417,MSP-PODCAST_0646_0219.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
418,MSP-PODCAST_0646_0293.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
419,MSP-PODCAST_0648_0466.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
420,MSP-PODCAST_0650_0086.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
421,MSP-PODCAST_0654_0028.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
422,MSP-PODCAST_0654_0346.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
423,MSP-PODCAST_0657_0088.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
424,MSP-PODCAST_0657_0134_0001.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
425,MSP-PODCAST_0658_0104.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
426,MSP-PODCAST_0662_0091.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
427,MSP-PODCAST_0662_0518.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
428,MSP-PODCAST_0662_1035.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
429,MSP-PODCAST_0667_1216.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
430,MSP-PODCAST_0672_0077.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
431,MSP-PODCAST_0672_0092.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
432,MSP-PODCAST_0672_0098_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
433,MSP-PODCAST_0717_0578.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
434,MSP-PODCAST_0720_0096_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
435,MSP-PODCAST_0720_0235_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
436,MSP-PODCAST_0725_0023_0004.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
437,MSP-PODCAST_0725_0324_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
438,MSP-PODCAST_0729_0098_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
439,MSP-PODCAST_0730_0009_0002.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
440,MSP-PODCAST_0732_0146.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
441,MSP-PODCAST_0732_0492_0001.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
442,MSP-PODCAST_0733_0190.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
443,MSP-PODCAST_0735_0019.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
444,MSP-PODCAST_0735_0073.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
445,MSP-PODCAST_0735_0142_0002.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
446,MSP-PODCAST_0738_0153_0003.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
447,MSP-PODCAST_0738_0193.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
448,MSP-PODCAST_0738_0212.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
449,MSP-PODCAST_0739_0074_0002.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
450,MSP-PODCAST_0739_0124.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
451,MSP-PODCAST_0742_0016_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
452,MSP-PODCAST_0743_0014_0003.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
453,MSP-PODCAST_0746_0078_0001.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
454,MSP-PODCAST_0746_0212_0003.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
455,MSP-PODCAST_0748_0091_0002.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
456,MSP-PODCAST_0751_0145.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
457,MSP-PODCAST_0756_0246.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
458,MSP-PODCAST_0756_0276.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
459,MSP-PODCAST_0756_0474.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
460,MSP-PODCAST_0757_0013.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
461,MSP-PODCAST_0757_0034.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
462,MSP-PODCAST_0757_0208.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
463,MSP-PODCAST_0758_0028.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
464,MSP-PODCAST_0758_0192.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
465,MSP-PODCAST_0760_0369.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
466,MSP-PODCAST_0760_0440.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
467,MSP-PODCAST_0760_0441.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
468,MSP-PODCAST_0760_0496.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
469,MSP-PODCAST_0760_0503.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
470,MSP-PODCAST_0760_0940.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
471,MSP-PODCAST_0762_0293.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
472,MSP-PODCAST_0762_0418.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
473,MSP-PODCAST_0767_0075.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
474,MSP-PODCAST_0768_0022.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
475,MSP-PODCAST_0768_0178.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
476,MSP-PODCAST_0769_0015.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Train
477,MSP-PODCAST_0770_0042.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
478,MSP-PODCAST_0770_0061.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
479,MSP-PODCAST_0778_0173.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Train
480,MSP-PODCAST_0778_0293.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
481,MSP-PODCAST_0782_0043.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
482,MSP-PODCAST_0785_0179.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
483,MSP-PODCAST_0790_0032.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Train
484,MSP-PODCAST_0790_0041.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
485,MSP-PODCAST_0790_0241.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
486,MSP-PODCAST_0790_0433.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Train
487,MSP-PODCAST_0791_0015.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
488,MSP-PODCAST_0791_0233.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
489,MSP-PODCAST_0791_0450.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
490,MSP-PODCAST_0792_0039.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
491,MSP-PODCAST_0792_0451.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Train
492,MSP-PODCAST_0795_0010.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Train
493,MSP-PODCAST_0795_0676.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Train
